"Kathleen","Newquist","2013-07-23",
"Kathryn","Cox","2013-06-18",
"Kathryn","Curry","2012-10-25",
"Kathryn","Griffin","2013-05-25",
"Kathryn","Nakamura","2013-04-03",
"Kathryn","Whitlock","2013-06-09",
"Kathy","Crunk","2012-10-23",
"Kathy","Smith","2013-07-03",
"Katie","Jones","2013-03-03",
"Kayla","Burdick","2012-12-09",
"Keith","Davidson","2012-10-20",
"Keith","Gadd","2013-08-24",
"Keith","Reavis","2013-03-01",
"Keith","Smith","2013-01-16",
"Kelley","Taylor","2013-05-02",
"Kelly","Elliott","2013-03-09",
"Kelly","Houk","2013-03-04",
"Kelly","McDonald","2012-10-14",
"Kelly","Slusher","2013-07-12",
"Kenneth","Alexander","2013-02-21",
"Kenneth","Benz","2013-02-07",
"Kenneth","Colon","2013-03-19",
"Kenneth","Davis","2012-09-19",
"Kenneth","Depew","2012-12-04",
"Kenneth","Farnsworth","2013-05-19",
"Kenneth","Green","2013-04-13",
"Kenneth","Henderson","2013-03-22",
"Kenneth","Hutchinson","2012-09-30",
"Kenneth","Martin","2013-05-11",
"Kenneth","McDonald","2013-06-13",
"Kenneth","Medina","2012-12-05",
"Kenneth","Reynolds","2012-09-07",
"Kenneth","Romeo","2012-11-25",
"Kenneth","Scott","2013-07-24",
"Kenneth","White","2013-02-15",
"Kenneth","Williams","2012-10-13",
"Kenneth","Williams","2012-10-26",
"Kenny","Gasaway","2013-04-03",
"Kent","Miller","2013-08-17",
"Kent","Sanchez","2012-10-04",
"Kevin","Adams","2012-10-27",
"Kevin","Clemmons","2013-05-08",
"Kevin","Coddington","2013-02-11",
"Kevin","Coleman","2013-07-21",
"Kevin","Colon","2013-05-17",
"Kevin","Elder","2013-04-02",
"Kevin","Eury","2012-10-06",
"Kevin","Francis","2012-11-07",
"Kevin","Franklin","2013-05-19",
"Kevin","Han","2012-12-14",
"Kevin","Hooper","2013-05-03",
"Kevin","Jeffers","2013-05-31",
"Kevin","Kiel","2012-10-25",
"Kevin","Lapointe","2012-09-30",
"Kevin","Long","2013-05-19",
"Kevin","Pal","2013-05-10",
"Kevin","Patterson","2013-03-11",
"Kevin","Pimentel","2012-09-19",
"Kevin","Reed","2013-03-17",
"Kevin","Sargent","2013-03-15",
"Kevin","Walker","2013-02-20",
"Kim","Cordova","2012-09-11",
"Kim","McAuley","2012-09-16",
"Kim","Williams","2013-07-29",
"Kimberly","Mulvey","2012-09-12",
"Kris","April","2013-05-24",
"Kristin","Aguila","2013-06-09",
"Kristin","Teer","2013-01-26",
"Kristin","Zak","2013-02-06",
"Kristopher","Crim","2013-07-23",
"Krystina","Overton","2012-11-03",
"Krystle","Simonton","2013-04-18",
"Kurt","Lloyd","2013-08-25",
"Kyle","Frank","2013-02-02",
"Kyle","Gabriel","2013-06-16",
"Kyle","Money","2013-07-02",
"Kyle","Rector","2013-08-18",
"Kyle","Washington","2013-08-08",
"Lamar","Mitchell","2013-07-10",
"Lance","Griffin","2012-11-06",
"Lance","Gwin","2013-03-27",
"Lance","Reasor","2012-12-25",
"Larry","Adcock","2013-08-14",
"Larry","Bien","2013-05-24",
"Larry","Campbell","2012-09-04",
"Larry","Clark","2012-09-25",
"Larry","Clark","2013-02-08",
"Larry","Gore","2013-03-04",
"Larry","Higley","2013-06-02",
"Larry","Koski","2013-07-15",
"Larry","Lee","2012-10-20",
"Larry","Leroy","2013-07-01",
"Larry","Mathis","2013-04-16",
"Larry","Nelson","2012-11-26",
"Larry","Numbers","2012-09-27",
"Larry","Sherrod","2013-06-07",
"Larry","Simpson","2013-01-14",
"Larry","Smith","2012-09-21",
"Larry","Stebbins","2012-12-15",
"Larry","Trujillo","2013-04-16",
"Larry","Vosburgh","2013-01-22",
"Laura","Aiello","2013-05-28",
"Laura","Franz","2013-07-20",
"Laura","Kraker","2012-11-06",
"Laura","Ladner","2013-01-11",
"Laura","Parsons","2013-06-30",
"Laura","Peterson","2013-02-10",
"Laurel","Smith","2013-05-12",
"Lavern","Brock","2013-04-17",
"Lavonne","Paul","2013-04-22",
"Lawrence","Colwell","2013-06-07",
"Lawrence","Haley","2013-02-06",
"Lawrence","Lewis","2012-10-01",
"Lawrence","Miller","2013-07-30",
"Lawrence","Sheehan","2013-04-14",
"Lawrence","Sisk","2012-12-27",
"Lawrence","Sutphin","2012-11-23",
"Lawrence","Vickers","2013-05-18",
"Lazaro","Metzger","2013-02-14",
"Lazaro","Roberts","2013-03-28",
"Leandro","Rodas","2012-10-26",
"Lee","Borrego","2013-06-10",
"Lee","Carrillo","2013-08-22",
"Leland","West","2013-02-22",
"Lemuel","Henderson","2013-06-06",
"Len","Clift","2013-04-28",
"Leo","Knight","2012-11-04",
"Leo","Wellman","2012-09-04",
"Leon","Clark","2013-02-22",
"Leon","Henson","2013-02-02",
"Leon","Pickett","2013-03-11",
"Leon","Reyes","2013-07-21",
"Leon","Runner","2013-08-12",
"Leona","Grice","2013-05-27",
"Leonard","Falk","2012-12-27",
"Leonard","Guerrero","2013-03-28",
"Leonard","Serna","2013-04-07",
"Leonard","Stith","2012-11-09",
"Leonard","Swift","2013-08-12",
"Leroy","Bourke","2012-10-04",
"Leroy","Gutierrez","2013-07-24",
"Leroy","Taylor","2013-02-13",
"Leslie","Bogan","2013-08-26",
"Leslie","Elder","2013-06-06",
"Leslie","Howard","2012-09-27",
"Leslie","Hume","2013-01-19",
"Leslie","Torres","2013-02-16",
"Leslie","Williams","2013-08-02",
"Lessie","Walker","2012-11-04",
"Lester","Frost","2013-03-25",
"Lester","Johnson","2013-06-26",
"Lester","Ricci","2013-06-23",
"Leticia","Hicks","2013-08-16",
"Levi","Gutierrez","2013-08-15",
"Lewis","Ramos","2012-09-03",
"Lewis","Williams","2013-02-16",
"Lillian","Hayden","2013-06-24",
"Lillian","Johnson","2012-10-31",
"Lincoln","Schofield","2013-07-02",
"Linda","Broxton","2012-09-07",
"Linda","Douglas","2013-05-31",
"Linda","Fee","2012-12-03",
"Linda","Hise","2013-06-28",
"Linda","Nelson","2013-02-14",
"Linda","Reeves","2013-08-07",
"Linda","Salls","2013-01-13",
"Linda","Walker","2013-08-06",
"Lindsay","Felix","2013-05-14",
"Linwood","Lecompte","2012-10-01",
"Lionel","Weber","2013-05-15",
"Lisa","Kerfoot","2013-07-24",
"Liza","Eddings","2013-07-01",
"Lloyd","Butterfield","2012-09-08",
"Logan","Mick","2013-08-04",
"Lois","Rojas","2012-11-28",
"Lon","Lieb","2013-06-02",
"Lonnie","Chalker","2013-04-08",
"Lonnie","Lewis","2012-12-31",
"Lorena","Darden","2012-10-10",
"Lorena","Kring","2013-03-02",
"Lorenzo","McLaughlin","2012-10-25",
"Lorenzo","Smith","2012-11-03",
"Lori","Kim","2013-01-08",
"Lori","Parker","2012-09-29",
"Louella","Liss","2012-10-04",
"Louie","Torgerson","2013-01-18",
"Louis","Duffy","2013-06-17",
"Louis","Jones","2013-08-31",
"Louis","Lopez","2013-03-26",
"Louis","Petersen","2013-02-05",
"Louise","Gray","2013-04-21",
"Louise","Roberts","2013-04-07",
"Lucas","Durgin","2012-10-24",
"Lucas","Hancock","2013-01-07",
"Luis","Clark","2013-07-04",
"Luis","Davis","2013-07-03",
"Luis","Ives","2013-03-01",
"Luis","Lax","2013-07-29",
"Luis","Romano","2012-09-08",
"Luis","Sturm","2013-07-01",
"Lupe","Trotter","2013-08-31",
"Luther","Crowder","2013-05-27",
"Luther","Hotchkiss","2013-03-18",
"Luther","McCafferty","2013-01-08",
"Lydia","Harding","2013-07-08",
"Lydia","Teegarden","2012-10-12",
"Lyle","Corrigan","2013-08-01",
"Lynda","Merino","2013-01-22",
"Lynn","Vincent","2013-01-21",
"Mabel","Hughes","2012-12-01",
"Mable","Hurst","2013-05-12",
"Mae","Sommer","2013-07-13",
"Mae","Villarreal","2013-06-21",
"Magda","Coffey","2012-09-01",
"Magdalen","Stoltzfus","2013-04-02",
"Major","Lee","2013-04-01",
"Malik","Navarro","2012-10-29",
"Malissa","Drew","2012-10-29",
"Mamie","Martinez","2013-04-15",
"Marc","Olivieri","2012-12-04",
"Marc","Richards","2013-05-07",
"Marcelo","Overstreet","2013-03-28",
"Marco","Mazon","2013-07-23",
"Marco","Ruffin","2013-01-09",
"Marcos","Hoffmann","2013-07-22",
"Marcos","Rowley","2013-03-21",
"Marcos","Russell","2013-05-08",
"Marcus","Brown","2012-11-11",
"Marcus","Davis","2013-07-18",
"Marcus","Delossantos","2013-03-28",
"Marcus","McRae","2012-09-17",
"Marcy","Neil","2012-10-09",
"Margaret","Andrews","2013-03-21",
"Margaret","Bachman","2013-02-21",
"Margaret","Ornelas","2012-09-28",
"Margaret","Phillips","2013-04-04",
"Margaret","Stark","2013-07-28",
"Margie","Hunter","2012-11-20",
"Margret","Williams","2012-12-25",
"Maria","Abbott","2013-03-28",
"Maria","Fontenot","2013-08-22",
"Maria","Nolan","2013-05-08",
"Mariano","French","2012-11-04",
"Marie","Kinnear","2013-07-03",
"Marie","McBride","2013-01-30",
"Marie","Olivo","2013-07-24",
"Marie","Schneider","2013-06-13",
"Marie","Tijerina","2013-06-06",
"Marietta","Willoughby","2013-08-19",
"Marilyn","Flores","2012-11-29",
"Marilyn","Mello","2012-10-30",
"Marina","Sutton","2012-11-29",
"Mario","Holliday","2012-12-10",
"Mario","Horvath","2013-04-29",
"Marion","Lesley","2013-06-05",
"Marion","Uy","2012-10-01",
"Marjorie","Bland","2012-11-12",
"Mark","Allen","2013-05-14",
"Mark","Clifford","2013-05-30",
"Mark","Cole","2013-08-08",
"Mark","Colwell","2013-05-19",
"Mark","Diamond","2013-03-07",
"Mark","Driskell","2013-08-24",
"Mark","Dugas","2012-09-21",
"Mark","Duke","2012-11-17",
"Mark","Fenton","2013-04-05",
"Mark","Grace","2012-11-18",
"Mark","Hendrix","2012-12-07",
"Mark","Hernandez","2013-07-14",
"Mark","Hubbard","2012-10-06",
"Mark","Johnson","2013-04-28",
"Mark","Kerrigan","2013-01-21",
"Mark","Kinney","2012-10-31",
"Mark","Milton","2013-07-11",
"Mark","Newton","2013-03-10",
"Mark","Orellana","2012-09-17",
"Mark","Parsons","2013-02-06",
"Mark","Robey","2013-08-20",
"Mark","Taylor","2012-11-10",
"Mark","Tyson","2013-02-19",
"Mark","Ulrich","2013-02-13",
"Mark","Upshaw","2012-12-10",
"Mark","Wada","2012-11-14",
"Mark","Westling","2013-06-01",
"Mark","Wright","2012-12-24",
"Markus","Short","2013-08-29",
"Martha","Graney","2012-09-16",
"Martha","Hake","2012-11-24",
"Martin","Gambrell","2013-01-03",
"Martin","Hall","2013-05-13",
"Martin","Miller","2013-07-23",
"Martin","Ricco","2012-09-22",
"Marty","Fields","2012-12-18",
"Marty","Guidry","2013-07-03",
"Marty","Williams","2012-10-24",
"Marvin","Calloway","2013-04-18",
"Marvin","Gordon","2013-06-23",
"Marvin","Robinson","2012-09-09",
"Marvin","Schaffer","2013-02-24",
"Marvin","Tack","2012-11-19",
"Mary","Beam","2012-12-04",
"Mary","Benson","2012-10-04",
"Mary","Broussard","2013-07-01",
"Mary","Devinney","2012-09-30",
"Mary","Fawcett","2012-12-22",
"Mary","Garcia","2013-02-11",
"Mary","Gettys","2013-05-26",
"Mary","Henderson","2012-09-14",
"Mary","Jones","2013-04-15",
"Mary","Maiorano","2012-09-09",
"Mary","Matsumura","2013-01-09",
"Mary","Miller","2013-06-29",
"Mary","Miller","2013-08-07",
"Mary","Mitchell","2012-10-27",
"Mary","Moran","2012-09-19",
"Mary","Reyes","2013-07-25",
"Mary","Smith","2012-12-14",
"Mary","Smith","2013-03-09",
"Mary","Yedinak","2012-09-11",
"Mathew","Smith","2013-07-07",
"Matt","Nelson","2012-11-01",
"Matthew","Bennett","2012-09-10",
"Matthew","Garrett","2013-01-14",
"Matthew","Kehoe","2012-11-10",
"Matthew","Lebeau","2013-05-25",
"Matthew","Lynch","2013-05-16",
"Matthew","Mayhall","2013-05-14",
"Matthew","Pena","2013-03-02",
"Matthew","Ritchie","2013-06-26",
"Matthew","Spray","2013-05-03",
"Matthew","Vasquez","2012-10-22",
"Matthew","Villa","2013-02-11",
"Maurice","Benefiel","2012-10-07",
"Maurice","Williams","2013-01-03",
"Mavis","Peters","2013-08-18",
"Max","Bailey","2013-03-06",
"Max","Barela","2012-09-28",
"Max","Petrin","2013-06-27",
"Max","Sherman","2012-10-21",
"Max","Vandermark","2013-03-27",
"Mayra","Yin","2013-08-11",
"Megan","Baker","2013-07-31",
"Melinda","Potter","2013-07-20",
"Melissa","Dawson","2013-01-07",
"Melissa","Farmer","2013-02-17",
"Melissa","Fout","2012-10-06",
"Melissa","Hinshaw","2012-09-06",
"Melissa","Long","2013-05-01",
"Melissa","Olmstead","2013-08-23",
"Melissa","Swan","2013-05-16",
"Melissa","Vass","2013-04-16",
"Melvin","Bradford","2013-03-04",
"Melvin","Bradshaw","2013-04-19",
"Melvin","Goll","2013-02-15",
"Merle","Rodriguez","2012-12-13",
"Micah","Morgan","2013-05-06",
"Michael","Alexander","2013-04-08",
"Michael","Bowman","2013-08-25",
"Michael","Brindle","2013-07-05",
"Michael","Bryant","2013-01-17",
"Michael","Castillo","2012-12-08",
"Michael","Donahue","2013-04-16",
"Michael","Eggleston","2013-04-27",
"Michael","Fairweather","2013-05-08",
"Michael","Frailey","2013-07-30",
"Michael","Freel","2012-11-26",
"Michael","Gerhardt","2013-02-10",
"Michael","Grayson","2013-07-01",
"Michael","Gunn","2013-01-30",
"Michael","Hardy","2013-02-06",
"Michael","Hart","2013-07-17",
"Michael","Hayden","2013-07-17",
"Michael","Huntington","2012-10-09",
"Michael","Imler","2012-09-03",
"Michael","Jeffrey","2013-03-10",
"Michael","Jones","2013-08-15",
"Michael","Ketchum","2013-04-23",
"Michael","Lane","2012-11-23",
"Michael","Lefkowitz","2013-02-09",
"Michael","Martin","2013-02-21",
"Michael","Mason","2012-09-13",
"Michael","Mason","2012-12-03",
"Michael","McBride","2013-02-11",
"Michael","Meyer","2012-12-15",
"Michael","Morillo","2013-02-07",
"Michael","Mowrer","2013-08-17",
"Michael","Murphy","2012-09-22",
"Michael","Nagel","2013-08-08",
"Michael","Neal","2013-04-16",
"Michael","Newcomb","2012-12-17",
"Michael","Nguyen","2013-06-11",
"Michael","Okelley","2012-10-29",
"Michael","Ollie","2013-06-22",
"Michael","Orourke","2013-05-12",
"Michael","Peck","2013-04-19",
"Michael","Pierce","2013-06-07",
"Michael","Ping","2013-08-26",
"Michael","Reece","2012-09-02",
"Michael","Reynolds","2012-10-31",
"Michael","Ricks","2013-08-31",
"Michael","Robinson","2013-03-23",
"Michael","Rouse","2013-05-17",
"Michael","Schwartz","2013-01-21",
"Michael","Smith","2012-10-20",
"Michael","Sosa","2013-05-10",
"Michael","Sundquist","2013-01-08",
"Michael","Tate","2013-07-11",
"Michael","Thames","2013-05-04",
"Michael","Thiede","2012-10-27",
"Michael","Towell","2013-01-25",
"Michael","Urbanski","2013-06-24",
"Michael","White","2012-12-05",
"Michael","Williams","2013-08-30",
"Michael","Young","2012-09-01",
"Michal","Goldstein","2013-02-10",
"Micheal","Burk","2012-10-29",
"Michel","Hulme","2013-04-15",
"Michele","Heacock","2013-05-13",
"Michelle","Berry","2013-03-03",
"Michelle","Bibby","2012-09-16",
"Michelle","Meisel","2013-03-10",
"Michelle","Taylor","2013-05-14",
"Miguel","Kaplan","2013-05-29",
"Miguel","Nelson","2013-08-16",
"Miguel","Quirk","2012-10-15",
"Mike","Brown","2012-09-17",
"Mike","Campbell","2013-05-08",
"Milan","Lima","2013-07-29",
"Mildred","Caswell","2013-07-02",
"Mildred","Sylvester","2013-02-06",
"Miles","Theodore","2012-12-07",
"Milo","Irvin","2013-07-16",
"Milton","Johnson","2012-09-30",
"Milton","Langston","2013-01-26",
"Milton","Mort","2013-06-28",
"Milton","Rascon","2013-07-26",
"Milton","Swaim","2012-09-12",
"Milton","Wagner","2013-06-28",
"Mimi","Martinez","2012-10-16",
"Minnie","Black","2012-09-21",
"Minnie","Holt","2013-05-08",
"Minnie","Valle","2012-12-21",
"Misty","Jackson","2013-03-17",
"Moises","Mather","2013-03-29",
"Mona","McCreary","2013-05-05",
"Monica","Moss","2013-04-26",
"Monroe","Lancaster","2013-05-03",
"Morgan","Kirkham","2013-08-27",
"Morris","Nicholes","2013-06-21",
"Moses","Davis","2012-09-03",
"Moshe","Riley","2013-01-15",
"Nanci","Smith","2013-08-06",
"Nancy","Brown","2013-04-22",
"Nancy","Canas","2013-06-17",
"Nancy","Ginyard","2013-07-10",
"Nancy","Hadnot","2013-08-14",
"Nancy","Lomanto","2013-07-15",
"Nancy","McGrane","2013-03-09",
"Nancy","Still","2013-01-13",
"Nancy","Stockwell","2013-06-29",
"Nancy","Weiss","2013-04-18",
"Nannie","Batista","2013-06-09",
"Natalie","Bolen","2013-01-24",
"Nathan","Malinowski","2013-04-10",
"Nathan","Mullins","2013-06-16",
"Nathan","Salinas","2013-04-22",
"Nathan","Walker","2013-07-30",
"Neal","Lynch","2013-07-07",
"Neal","Sandoval","2012-12-17",
"Neely","Comeaux","2013-02-24",
"Neil","Bradley","2012-09-29",
"Neil","Peterson","2012-10-23",
"Nellie","Justice","2013-01-03",
"Nelson","Denn","2013-08-12",
"Nelson","McKay","2013-07-31",
"Nelson","Palmer","2013-02-12",
"Nicholas","Emerick","2013-06-23",
"Nicholas","Gibson","2012-11-09",
"Nicholas","Harvey","2013-06-08",
"Nicholas","Kessler","2013-03-03",
"Nicholas","Larkin","2013-08-17",
"Nicholas","Meredith","2013-03-25",
"Nicholas","Michaud","2013-03-10",
"Nicholas","Rouse","2012-10-31",
"Nicholas","Smith","2013-03-30",
"Nicole","Mahlum","2012-10-29",
"Nikki","Stpierre","2013-01-15",
"Nita","Berman","2013-04-21",
"Nola","Stroud","2012-10-04",
"Norbert","Rhodes","2012-09-20",
"Norma","Graves","2012-09-03",
"Norma","Hill","2013-08-28",
"Norma","Mendez","2013-02-25",
"Norman","Hynes","2012-10-18",
"Norman","Johnson","2013-08-09",
"Norman","Rudd","2013-06-17",
"Norman","Sharpe","2013-04-21",
"Norman","Sweatt","2013-07-14",
"Octavio","Ramsey","2013-02-25",
"Odell","Ramos","2013-07-12",
"Olen","Rosson","2012-10-03",
"Oliver","Marley","2013-04-03",
"Olivia","Whitley","2012-11-19",
"Ollie","Inman","2013-03-25",
"Omar","Duck","2013-05-19",
"Omar","Khan","2012-09-01",
"Omar","Rubin","2012-09-24",
"Opal","Crawford","2013-06-13",
"Ophelia","Beacham","2012-10-29",
"Orlando","Mesa","2013-05-17",
"Orpha","Cosper","2013-02-22",
"Orville","Greear","2013-06-08",
"Oscar","Smith","2013-01-09",
"Osvaldo","Hong","2013-03-12",
"Otis","Ellis","2012-10-13",
"Pam","Omalley","2012-12-09",
"Pamela","Midgette","2012-10-03",
"Pamela","Stackhouse","2013-02-10",
"Patricia","Gay","2013-03-14",
"Patricia","Sandoval","2013-06-07",
"Patricia","Smith","2012-09-08",
"Patrick","Holmstrom","2013-08-24",
"Patrick","Kelso","2012-12-15",
"Patrick","Knutson","2012-10-28",
"Patrick","Morris","2013-01-04",
"Patrick","Scott","2013-03-08",
"Paul","Bell","2012-12-08",
"Paul","Coffey","2013-03-30",
"Paul","Colclough","2013-07-25",
"Paul","Costa","2013-03-15",
"Paul","Curran","2013-02-12",
"Paul","Desimone","2013-04-08",
"Paul","Harmon","2013-07-10",
"Paul","Huls","2013-04-06",
"Paul","McIntire","2013-02-22",
"Paul","McKinney","2013-08-11",
"Paul","Murray","2013-03-31",
"Paul","Nichols","2013-04-09",
"Paul","Partington","2013-01-25",
"Paul","Pendergrass","2012-09-24",
"Paul","Robles","2012-12-14",
"Paul","Schofield","2013-05-20",
"Paul","Smith","2012-11-09",
"Paul","Staton","2013-05-03",
"Paul","Walker","2013-05-13",
"Paul","Welsh","2013-07-24",
"Paul","White","2013-07-17",
"Paul","Williams","2013-02-24",
"Paul","Williams","2013-05-28",
"Paula","Lair","2012-10-06",
"Paula","Lance","2013-01-02",
"Paula","Rodriquez","2012-09-27",
"Pauline","Coakley","2013-02-18",
"Pauline","Hannah","2013-02-02",
"Pedro","Harding","2012-09-20",
"Penny","Robinson","2013-06-05",
"Percy","Hamilton","2013-02-23",
"Perry","Swan","2012-12-09",
"Pete","Armstrong","2013-05-17",
"Pete","Mitchell","2013-02-11",
"Peter","Allred","2012-12-10",
"Peter","Bordelon","2012-09-12",
"Peter","Crawford","2013-05-18",
"Peter","Henry","2012-10-18",
"Peter","James","2012-09-21",
"Peter","Johnson","2013-08-14",
"Peter","Lawson","2012-11-23",
"Peter","Melendez","2013-03-07",
"Peter","Melton","2013-08-08",
"Peter","Nielsen","2013-08-01",
"Peter","Petry","2012-09-12",
"Peter","Willey","2012-10-11",
"Philip","Cave","2013-06-10",
"Philip","McClung","2013-07-06",
"Philip","Mora","2012-12-18",
"Philip","Seals","2013-01-17",
"Philip","Wicker","2012-10-21",
"Phillip","Crenshaw","2012-10-17",
"Phillip","Hannan","2012-11-12",
"Phillip","McCollum","2013-06-18",
"Phillip","Ranger","2013-04-27",
"Phillip","Watkins","2013-06-03",
"Phillip","Williams","2012-09-11",
"Phyllis","Baker","2012-12-29",
"Portia","Mendoza","2012-11-06",
"Preston","Holton","2013-05-09",
"Preston","Jackson","2013-02-09",
"Quinton","Zamora","2013-06-13",
"Racheal","Hall","2013-05-20",
"Rachel","Hernandez","2013-06-25",
"Rae","Strauser","2012-09-29",
"Rafael","Bouchard","2013-04-17",
"Rafael","Buckley","2013-08-17",
"Rafael","Burdette","2013-06-15",
"Rafael","Davidson","2013-01-19",
"Rafael","Wright","2012-11-03",
"Rafael","Zambrano","2013-03-13",
"Ralph","Anderson","2012-11-07",
"Ralph","Arnold","2013-07-13",
"Ralph","Duke","2012-11-11",
"Ralph","Gosselin","2013-01-18",
"Ralph","Hampton","2012-11-23",
"Ralph","Hayes","2012-09-29",
"Ralph","Jones","2012-10-29",
"Ralph","Kramer","2013-02-01",
"Ralph","Martel","2013-03-26",
"Ralph","Wilson","2013-08-09",
"Ralph","Wood","2013-05-20",
"Ramon","Fry","2013-05-17",
"Ramon","Olmstead","2013-08-15",
"Ramon","Stubbs","2012-10-02",
"Randal","Kelly","2013-05-12",
"Randall","Davis","2013-04-10",
"Randall","Ebert","2013-06-18",
"Randall","Huntington","2012-10-02",
"Randy","Best","2013-05-23",
"Randy","Glass","2012-09-15",
"Randy","Henderson","2013-04-16",
"Randy","Huneycutt","2012-09-26",
"Randy","Littrell","2012-10-17",
"Randy","Shaffer","2013-04-09",
"Randy","Shipley","2013-03-11",
"Raul","Murry","2013-03-27",
"Raul","Puente","2013-05-01",
"Ray","Hill","2013-06-19",
"Ray","Robertson","2012-10-07",
"Ray","Thomas","2013-06-06",
"Raymond","Bartelt","2013-06-28",
"Raymond","Carroll","2012-12-29",
"Raymond","Dufresne","2013-01-29",
"Raymond","Hemmer","2012-10-02",
"Raymond","Johnston","2013-07-28",
"Raymond","Miller","2012-09-20",
"Raymond","Nelson","2013-05-18",
"Raymond","Smith","2013-08-15",
"Raymond","Weber","2012-09-27",
"Raymundo","Hopkins","2013-05-03",
"Rebecca","Border","2013-06-26",
"Rebecca","Cook","2012-10-28",
"Rebecca","Nieves","2013-04-25",
"Rebecca","Stiles","2013-07-21",
"Reed","Garcia","2012-12-16",
"Regina","Brown","2012-11-04",
"Reginald","Blakely","2013-03-13",
"Reginald","Copeland","2013-04-16",
"Renaldo","Leonard","2013-06-15",
"Rene","Torres","2012-09-18",
"Reuben","Boudreau","2013-06-23",
"Rex","Lemoine","2012-12-07",
"Rex","Sappington","2013-05-16",
"Reyna","Johnson","2013-07-31",
"Rhona","Spencer","2013-03-13",
"Ricardo","Bargo","2012-10-21",
"Ricardo","Horne","2013-03-25",
"Ricardo","Jackson","2013-02-16",
"Ricardo","James","2012-12-04",
"Ricardo","Reid","2013-05-01",
"Richard","Ardis","2013-05-30",
"Richard","Baker","2013-03-20",
"Richard","Beyer","2012-10-20",
"Richard","Brenner","2013-04-12",
"Richard","Broadhead","2012-11-27",
"Richard","Carlson","2012-11-28",
"Richard","Cavazos","2012-10-02",
"Richard","Chang","2013-04-10",
"Richard","Cuevas","2012-10-04",
"Richard","Day","2012-11-17",
"Richard","Erdmann","2013-01-12",
"Richard","Etchison","2013-07-19",
"Richard","Farley","2013-08-09",
"Richard","Gomez","2013-03-25",
"Richard","Goodwin","2012-10-09",
"Richard","Green","2013-05-23",
"Richard","Guillen","2013-08-24",
"Richard","Guzman","2012-11-08",
"Richard","Heasley","2013-05-29",
"Richard","Hill","2013-06-15",
"Richard","Hullinger","2013-04-04",
"Richard","Ibarra","2013-04-07",
"Richard","Jackson","2013-04-21",
"Richard","Jackson","2013-06-06",
"Richard","Jensen","2012-09-17",
"Richard","Johnson","2013-03-26",
"Richard","Leighty","2013-05-02",
"Richard","Mayes","2013-04-20",
"Richard","Mitchell","2013-02-22",
"Richard","Moore","2013-08-25",
"Richard","Norton","2012-11-22",
"Richard","Rafferty","2013-02-25",
"Richard","Ramirez","2013-04-02",
"Richard","Ramos","2013-02-22",
"Richard","Richeson","2012-09-10",
"Richard","Saffold","2012-10-11",
"Richard","Schroder","2012-09-23",
"Richard","Scott","2013-08-03",
"Richard","Seals","2013-01-21",
"Richard","Thomas","2013-07-28",
"Richard","Torres","2013-02-09",
"Richard","Ward","2012-09-04",
"Richard","Wilkins","2013-06-26",
"Richard","Yow","2012-09-14",
"Rick","Brown","2013-06-14",
"Rick","Greco","2012-10-15",
"Rick","Kerlin","2013-08-09",
"Rickey","Watts","2013-02-08",
"Ricky","Dunaway","2012-09-02",
"Rigoberto","Worley","2013-01-04",
"Rita","Delagarza","2013-06-06",
"Robby","Tucker","2012-09-14",
"Robert","Adkins","2013-03-28",
"Robert","Agan","2013-04-27",
"Robert","Agnew","2012-12-09",
"Robert","Allen","2012-12-02",
"Robert","Anthony","2012-11-27",
"Robert","Bonham","2012-11-11",
"Robert","Booth","2013-02-25",
"Robert","Boyer","2013-07-13",
"Robert","Bramlett","2012-11-18",
"Robert","Bromberg","2013-02-24",
"Robert","Brown","2012-12-07",
"Robert","Bussey","2013-04-09",
"Robert","Casey","2013-02-23",
"Robert","Crenshaw","2013-08-06",
"Robert","Cronin","2012-12-25",
"Robert","Donaghy","2013-05-01",
"Robert","Donaldson","2013-02-02",
"Robert","Douglas","2013-03-18",
"Robert","Eason","2013-03-10",
"Robert","Edwards","2013-03-30",
"Robert","Evatt","2013-04-16",
"Robert","Frame","2013-08-20",
"Robert","Gaddy","2013-05-05",
"Robert","Gadson","2013-04-10",
"Robert","Garcia","2013-08-07",
"Robert","Gonzales","2012-12-21",
"Robert","Greene","2013-03-27",
"Robert","Guard","2012-10-13",
"Robert","Gwinn","2012-09-04",
"Robert","Hahn","2013-04-29",
"Robert","Hale","2013-06-09",
"Robert","Harris","2012-12-17",
"Robert","Hawley","2013-05-07",
"Robert","Hopkins","2013-03-21",
"Robert","Hulse","2013-06-08",
"Robert","Johnson","2012-12-06",
"Robert","Knapp","2012-11-19",
"Robert","Lane","2013-03-26",
"Robert","Larson","2012-10-21",
"Robert","Lindsay","2013-05-06",
"Robert","Lisle","2013-02-10",
"Robert","Lyon","2012-09-25",
"Robert","Maddox","2013-01-03",
"Robert","Marable","2013-05-22",
"Robert","Martinez","2013-05-17",
"Robert","Maxwell","2013-06-15",
"Robert","McArdle","2012-12-14",
"Robert","McBride","2013-04-11",
"Robert","McBride","2013-06-09",
"Robert","McCluskey","2013-06-30",
"Robert","McKillip","2012-10-03",
"Robert","Melton","2013-03-28",
"Robert","Morgan","2013-02-03",
"Robert","Neilson","2013-05-15",
"Robert","Nix","2012-12-24",
